performance,metric,DataSet,method,perturb,DEG,Ncontrol,Nimputed,Nstimulated,seed
0.3896,edistance,Replogle_exp6,WitnessCell,HUS1+SREBF1,5000,2000,206,206,1
39.7702,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+SREBF1,5000,2000,206,206,1
0.92,pearson_distance,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,1
0.0021,mse,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,1
0.0658,edistance,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,1
40.5016,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,1
18.0324,wasserstein,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,1
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,1
0.5609,pearson_distance,Replogle_exp6,WitnessCell,HUS1+SREBF2,5000,2000,673,673,1
0.0007,mse,Replogle_exp6,WitnessCell,HUS1+SREBF2,5000,2000,673,673,1
0.1899,edistance,Replogle_exp6,WitnessCell,HUS1+SREBF2,5000,2000,673,673,1
38.5582,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+SREBF2,5000,2000,673,673,1
-0.0562,pearson_distance,Replogle_exp6,WitnessCell,CHEK1,100,2000,139,139,1
0.0018,mse,Replogle_exp6,WitnessCell,CHEK1,100,2000,139,139,1
0.3362,edistance,Replogle_exp6,WitnessCell,CHEK1,100,2000,139,139,1
44.7244,sym_kldiv,Replogle_exp6,WitnessCell,CHEK1,100,2000,139,139,1
1.2591,wasserstein,Replogle_exp6,WitnessCell,CHEK1,100,2000,139,139,1
0.0,common_degs,Replogle_exp6,WitnessCell,CHEK1,100,2000,139,139,1
0.0259,pearson_distance,Replogle_exp6,WitnessCell,CHEK1,5000,2000,139,139,1
0.0015,mse,Replogle_exp6,WitnessCell,CHEK1,5000,2000,139,139,1
0.4982,edistance,Replogle_exp6,WitnessCell,CHEK1,5000,2000,139,139,1
40.7227,sym_kldiv,Replogle_exp6,WitnessCell,CHEK1,5000,2000,139,139,1
0.8126,pearson_distance,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,1
0.0157,mse,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,1
0.2542,edistance,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,1
0.3663,sym_kldiv,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,1
42.2179,wasserstein,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,1
0.6091,pearson_distance,Replogle_exp6,WitnessCell,FDPS,5000,2000,2000,2000,1
0.0008,mse,Replogle_exp6,WitnessCell,FDPS,5000,2000,2000,2000,1
0.1726,edistance,Replogle_exp6,WitnessCell,FDPS,5000,2000,2000,2000,1
38.0639,sym_kldiv,Replogle_exp6,WitnessCell,FDPS,5000,2000,2000,2000,1
0.1264,pearson_distance,Replogle_exp6,WitnessCell,HMGCR,100,2000,563,563,1
0.0107,mse,Replogle_exp6,WitnessCell,HMGCR,100,2000,563,563,1
0.2111,edistance,Replogle_exp6,WitnessCell,HMGCR,100,2000,563,563,1
41.536,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR,100,2000,563,563,1
24.5337,wasserstein,Replogle_exp6,WitnessCell,HMGCR,100,2000,563,563,1
0.0,common_degs,Replogle_exp6,WitnessCell,HMGCR,100,2000,563,563,1
0.1849,pearson_distance,Replogle_exp6,WitnessCell,HMGCR,5000,2000,563,563,1
0.0007,mse,Replogle_exp6,WitnessCell,HMGCR,5000,2000,563,563,1
0.1954,edistance,Replogle_exp6,WitnessCell,HMGCR,5000,2000,563,563,1
38.9089,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR,5000,2000,563,563,1
0.6841,pearson_distance,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,1
0.2147,mse,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,1
2.8187,edistance,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,1
43.865,sym_kldiv,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,1
63.4762,wasserstein,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,1
0.0,common_degs,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,1
0.294,pearson_distance,Replogle_exp6,WitnessCell,HSPE1,5000,2000,119,119,1
0.0096,mse,Replogle_exp6,WitnessCell,HSPE1,5000,2000,119,119,1
2.0269,edistance,Replogle_exp6,WitnessCell,HSPE1,5000,2000,119,119,1
41.13,sym_kldiv,Replogle_exp6,WitnessCell,HSPE1,5000,2000,119,119,1
0.4861,pearson_distance,Replogle_exp6,WitnessCell,HUS1,100,2000,2000,2000,1
0.004,mse,Replogle_exp6,WitnessCell,HUS1,100,2000,2000,2000,1
0.0784,edistance,Replogle_exp6,WitnessCell,HUS1,100,2000,2000,2000,1
0.1083,sym_kldiv,Replogle_exp6,WitnessCell,HUS1,100,2000,2000,2000,1
35.3829,wasserstein,Replogle_exp6,WitnessCell,HUS1,100,2000,2000,2000,1
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1,100,2000,2000,2000,1
0.345,pearson_distance,Replogle_exp6,WitnessCell,HUS1,5000,2000,2000,2000,1
0.0004,mse,Replogle_exp6,WitnessCell,HUS1,5000,2000,2000,2000,1
0.1094,edistance,Replogle_exp6,WitnessCell,HUS1,5000,2000,2000,2000,1
37.4069,sym_kldiv,Replogle_exp6,WitnessCell,HUS1,5000,2000,2000,2000,1
0.6268,pearson_distance,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,1
0.1079,mse,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,1
1.7255,edistance,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,1
43.9422,sym_kldiv,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,1
40.7527,wasserstein,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,1
0.0,common_degs,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,1
0.3513,pearson_distance,Replogle_exp6,WitnessCell,MTOR,5000,2000,140,140,1
0.0053,mse,Replogle_exp6,WitnessCell,MTOR,5000,2000,140,140,1
1.2244,edistance,Replogle_exp6,WitnessCell,MTOR,5000,2000,140,140,1
40.9023,sym_kldiv,Replogle_exp6,WitnessCell,MTOR,5000,2000,140,140,1
0.4983,pearson_distance,Replogle_exp6,WitnessCell,TOPBP1,100,2000,533,533,1
0.0015,mse,Replogle_exp6,WitnessCell,TOPBP1,100,2000,533,533,1
0.0525,edistance,Replogle_exp6,WitnessCell,TOPBP1,100,2000,533,533,1
41.5257,sym_kldiv,Replogle_exp6,WitnessCell,TOPBP1,100,2000,533,533,1
9.9214,wasserstein,Replogle_exp6,WitnessCell,TOPBP1,100,2000,533,533,1
0.0,common_degs,Replogle_exp6,WitnessCell,TOPBP1,100,2000,533,533,1
0.2444,pearson_distance,Replogle_exp6,WitnessCell,TOPBP1,5000,2000,533,533,1
0.0005,mse,Replogle_exp6,WitnessCell,TOPBP1,5000,2000,533,533,1
0.1593,edistance,Replogle_exp6,WitnessCell,TOPBP1,5000,2000,533,533,1
38.829,sym_kldiv,Replogle_exp6,WitnessCell,TOPBP1,5000,2000,533,533,1
0.6355,pearson_distance,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,1
0.0071,mse,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,1
0.3326,edistance,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,1
44.5272,sym_kldiv,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,1
4.2824,wasserstein,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,1
0.0,common_degs,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,1
0.3392,pearson_distance,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,1
0.0023,mse,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,1
0.684,edistance,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,1
40.6874,sym_kldiv,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,1
0.1806,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,1
0.0217,mse,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,1
0.3716,edistance,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,1
39.1953,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,1
34.138,wasserstein,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,1
0.2048,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,1
0.0016,mse,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,1
0.3852,edistance,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,1
38.4855,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,1
0.8276,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,1
0.0121,mse,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,1
0.2494,edistance,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,1
0.9576,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,1
50.0616,wasserstein,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,1
0.6596,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,1
0.001,mse,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,1
0.2365,edistance,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,1
38.5769,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,1
0.6872,pearson_distance,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,1
0.0059,mse,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,1
0.2229,edistance,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,1
43.904,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,1
6.3334,wasserstein,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,1
0.3828,pearson_distance,Replogle_exp6,WitnessCell,FDPS+TOPBP1,5000,2000,162,162,1
0.0017,mse,Replogle_exp6,WitnessCell,FDPS+TOPBP1,5000,2000,162,162,1
0.5176,edistance,Replogle_exp6,WitnessCell,FDPS+TOPBP1,5000,2000,162,162,1
40.0876,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+TOPBP1,5000,2000,162,162,1
0.2381,pearson_distance,Replogle_exp6,WitnessCell,HMGCR+HUS1,100,2000,1387,1387,1
0.0215,mse,Replogle_exp6,WitnessCell,HMGCR+HUS1,100,2000,1387,1387,1
0.349,edistance,Replogle_exp6,WitnessCell,HMGCR+HUS1,100,2000,1387,1387,1
37.7086,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR+HUS1,100,2000,1387,1387,1
39.4782,wasserstein,Replogle_exp6,WitnessCell,HMGCR+HUS1,100,2000,1387,1387,1
0.0,common_degs,Replogle_exp6,WitnessCell,HMGCR+HUS1,100,2000,1387,1387,1
0.2464,pearson_distance,Replogle_exp6,WitnessCell,HMGCR+HUS1,5000,2000,1387,1387,1
0.0015,mse,Replogle_exp6,WitnessCell,HMGCR+HUS1,5000,2000,1387,1387,1
0.3452,edistance,Replogle_exp6,WitnessCell,HMGCR+HUS1,5000,2000,1387,1387,1
37.8773,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR+HUS1,5000,2000,1387,1387,1
0.5742,pearson_distance,Replogle_exp6,WitnessCell,AHCYL1+FDPS,100,2000,149,149,2
0.0067,mse,Replogle_exp6,WitnessCell,AHCYL1+FDPS,100,2000,149,149,2
0.3098,edistance,Replogle_exp6,WitnessCell,AHCYL1+FDPS,100,2000,149,149,2
44.4447,sym_kldiv,Replogle_exp6,WitnessCell,AHCYL1+FDPS,100,2000,149,149,2
4.3064,wasserstein,Replogle_exp6,WitnessCell,AHCYL1+FDPS,100,2000,149,149,2
0.0,common_degs,Replogle_exp6,WitnessCell,AHCYL1+FDPS,100,2000,149,149,2
0.3253,pearson_distance,Replogle_exp6,WitnessCell,AHCYL1+FDPS,5000,2000,149,149,2
0.0013,mse,Replogle_exp6,WitnessCell,AHCYL1+FDPS,5000,2000,149,149,2
0.4269,edistance,Replogle_exp6,WitnessCell,AHCYL1+FDPS,5000,2000,149,149,2
40.3124,sym_kldiv,Replogle_exp6,WitnessCell,AHCYL1+FDPS,5000,2000,149,149,2
0.5901,pearson_distance,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,2
0.0083,mse,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,2
0.5004,edistance,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,2
44.9906,sym_kldiv,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,2
2.5938,wasserstein,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,2
0.0,common_degs,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,2
0.291,pearson_distance,Replogle_exp6,WitnessCell,ATM+FDPS,5000,2000,91,91,2
0.0019,mse,Replogle_exp6,WitnessCell,ATM+FDPS,5000,2000,91,91,2
0.6563,edistance,Replogle_exp6,WitnessCell,ATM+FDPS,5000,2000,91,91,2
40.9184,sym_kldiv,Replogle_exp6,WitnessCell,ATM+FDPS,5000,2000,91,91,2
0.9058,pearson_distance,Replogle_exp6,WitnessCell,ATR+FDPS,100,2000,571,571,2
0.0066,mse,Replogle_exp6,WitnessCell,ATR+FDPS,100,2000,571,571,2
0.2645,edistance,Replogle_exp6,WitnessCell,ATR+FDPS,100,2000,571,571,2
1.0579,sym_kldiv,Replogle_exp6,WitnessCell,ATR+FDPS,100,2000,571,571,2
51.3416,wasserstein,Replogle_exp6,WitnessCell,ATR+FDPS,100,2000,571,571,2
0.0,common_degs,Replogle_exp6,WitnessCell,ATR+FDPS,100,2000,571,571,2
0.7573,pearson_distance,Replogle_exp6,WitnessCell,ATR+FDPS,5000,2000,571,571,2
0.001,mse,Replogle_exp6,WitnessCell,ATR+FDPS,5000,2000,571,571,2
0.3016,edistance,Replogle_exp6,WitnessCell,ATR+FDPS,5000,2000,571,571,2
39.2472,sym_kldiv,Replogle_exp6,WitnessCell,ATR+FDPS,5000,2000,571,571,2
0.8238,pearson_distance,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,2
0.0051,mse,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,2
0.2325,edistance,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,2
44.4838,sym_kldiv,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,2
3.988,wasserstein,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,2
0.0,common_degs,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,2
0.3403,pearson_distance,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,2
0.002,mse,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,2
0.6249,edistance,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,2
40.6727,sym_kldiv,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,2
0.7085,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,2
0.0138,mse,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,2
0.2796,edistance,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,2
42.8228,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,2
25.9621,wasserstein,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,2
0.0,common_degs,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,2
0.3058,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,2
0.0014,mse,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,2
0.3952,edistance,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,2
39.727,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,2
0.2184,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,2
0.0171,mse,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,2
0.2968,edistance,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,2
39.1412,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,2
33.6864,wasserstein,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,2
0.2289,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,2
0.0011,mse,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,2
0.2728,edistance,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,2
38.4814,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,2
0.8164,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,2
0.0174,mse,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,2
0.2411,edistance,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,2
0.9713,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,2
50.6596,wasserstein,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,2
0.6719,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,2
0.0007,mse,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,2
0.1685,edistance,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,2
38.5753,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,2
0.9234,pearson_distance,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,2
0.0075,mse,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,2
0.2169,edistance,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,2
39.7205,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,2
45.3592,wasserstein,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,2
0.7333,pearson_distance,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,2
0.0012,mse,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,2
0.3515,edistance,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,2
39.521,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,2
0.4675,pearson_distance,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,2
0.011,mse,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,2
0.3342,edistance,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,2
43.9353,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,2
9.6138,wasserstein,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,2
0.2425,pearson_distance,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,2
0.0015,mse,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,2
0.4759,edistance,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,2
40.1783,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,2
0.7257,pearson_distance,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,2
0.0542,mse,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,2
0.8375,edistance,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,2
42.7231,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,2
42.9772,wasserstein,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,2
0.4171,pearson_distance,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,2
0.0028,mse,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,2
0.7032,edistance,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,2
40.0798,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,2
0.4935,pearson_distance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,2
0.0081,mse,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,2
0.3465,edistance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,2
44.5705,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,2
4.1693,wasserstein,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,2
0.2601,pearson_distance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,2
0.0015,mse,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,2
0.4971,edistance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,2
40.5171,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,2
0.84,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,2
0.0098,mse,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,2
0.3012,edistance,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,2
44.0592,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,2
10.3517,wasserstein,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,2
0.4301,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PRKDC,5000,2000,154,154,2
0.0015,mse,Replogle_exp6,WitnessCell,FDPS+PRKDC,5000,2000,154,154,2
0.4668,edistance,Replogle_exp6,WitnessCell,FDPS+PRKDC,5000,2000,154,154,2
40.2668,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PRKDC,5000,2000,154,154,2
0.7235,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,2
0.0058,mse,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,2
0.187,edistance,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,2
43.6295,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,2
10.4816,wasserstein,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,2
0.3727,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD1,5000,2000,223,223,2
0.0011,mse,Replogle_exp6,WitnessCell,FDPS+RAD1,5000,2000,223,223,2
0.3437,edistance,Replogle_exp6,WitnessCell,FDPS+RAD1,5000,2000,223,223,2
39.9021,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD1,5000,2000,223,223,2
0.8287,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,2
0.0099,mse,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,2
0.1807,edistance,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,2
41.1626,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,2
38.6395,wasserstein,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,2
0.6479,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD9A,5000,2000,259,259,2
0.0009,mse,Replogle_exp6,WitnessCell,FDPS+RAD9A,5000,2000,259,259,2
0.2849,edistance,Replogle_exp6,WitnessCell,FDPS+RAD9A,5000,2000,259,259,2
39.5998,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD9A,5000,2000,259,259,2
0.8945,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,2
0.0065,mse,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,2
0.1459,edistance,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,2
39.4031,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,2
39.7735,wasserstein,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,2
0.7467,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RRM1,5000,2000,457,457,2
0.0007,mse,Replogle_exp6,WitnessCell,FDPS+RRM1,5000,2000,457,457,2
0.2171,edistance,Replogle_exp6,WitnessCell,FDPS+RRM1,5000,2000,457,457,2
38.8944,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RRM1,5000,2000,457,457,2
0.7169,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,2
0.0182,mse,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,2
0.348,edistance,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,2
42.9216,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,2
27.1296,wasserstein,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,2
0.3447,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RRM2B,5000,2000,193,193,2
0.0015,mse,Replogle_exp6,WitnessCell,FDPS+RRM2B,5000,2000,193,193,2
0.427,edistance,Replogle_exp6,WitnessCell,FDPS+RRM2B,5000,2000,193,193,2
39.6838,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RRM2B,5000,2000,193,193,2
0.9602,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,2
