DataSet,seed,perturb,subgroup,DEG,method,cor,mse
Wessels,3,DOT1L+KDM1A,combo_seen1,100,factorized_only,0.6605908871741226,0.33994998334539944
Wessels,3,DOT1L+KDM1A,combo_seen1,5000,WitnessCell,0.6952054332854194,0.009298718662071158
Wessels,3,DOT1L+KDM1A,combo_seen1,5000,factorized_only,0.6026686732793658,0.010216319134139683
Wessels,3,DOT1L+RING1,combo_seen1,100,WitnessCell,0.8922944107762304,0.011465821720283785
Wessels,3,DOT1L+RING1,combo_seen1,100,factorized_only,0.8590233496702966,0.015452858897946908
Wessels,3,DOT1L+RING1,combo_seen1,5000,WitnessCell,0.7439437657349084,0.0015064654188723932
Wessels,3,DOT1L+RING1,combo_seen1,5000,factorized_only,0.6450681435673263,0.0028678860764396337
Wessels,3,EP300+FLI1,combo_seen1,100,WitnessCell,0.9630347609928124,0.020483414847112965
Wessels,3,EP300+FLI1,combo_seen1,100,factorized_only,0.9419198628523926,0.02383859435022341
Wessels,3,EP300+FLI1,combo_seen1,5000,WitnessCell,0.8735105353727086,0.0023367508111697853
Wessels,3,EP300+FLI1,combo_seen1,5000,factorized_only,0.8284718256752215,0.004235719462195217
Wessels,3,EP300+IKZF1,combo_seen1,100,WitnessCell,0.9590570147884786,0.009124342921305739
Wessels,3,EP300+IKZF1,combo_seen1,100,factorized_only,0.9263025734290987,0.025208427251372
Wessels,3,EP300+IKZF1,combo_seen1,5000,WitnessCell,0.8214482420379501,0.0024163909175902694
Wessels,3,EP300+IKZF1,combo_seen1,5000,factorized_only,0.752690738378938,0.0060250399148707
Wessels,3,EP300+KDM1A,combo_seen1,100,WitnessCell,0.9420410588031096,0.026306558186438265
Wessels,3,EP300+KDM1A,combo_seen1,100,factorized_only,0.9312212056130527,0.02961942716814939
Wessels,3,EP300+KDM1A,combo_seen1,5000,WitnessCell,0.8557539565848488,0.002629819582751822
Wessels,3,EP300+KDM1A,combo_seen1,5000,factorized_only,0.8178215804453675,0.004482099625430668
Wessels,3,EP300+RING1,combo_seen1,100,WitnessCell,0.9760512303053637,0.006626250814998462
Wessels,3,EP300+RING1,combo_seen1,100,factorized_only,0.9591770667708686,0.026801283879254293
Wessels,3,EP300+RING1,combo_seen1,5000,WitnessCell,0.9030285354055138,0.0014558877121985914
Wessels,3,EP300+RING1,combo_seen1,5000,factorized_only,0.8534771782961666,0.003813005676094226
Wessels,3,FLI1+GATA2,combo_seen1,100,WitnessCell,0.7402495929257976,0.08691193392923889
Wessels,3,FLI1+GATA2,combo_seen1,100,factorized_only,0.740002994878946,0.0766331645336934
Wessels,3,FLI1+GATA2,combo_seen1,5000,WitnessCell,0.6453381920148155,0.0037113918661104742
Wessels,3,FLI1+GATA2,combo_seen1,5000,factorized_only,0.6560858677494004,0.0042435635755908524
Wessels,3,FLI1+GFI1,combo_seen1,100,WitnessCell,0.8027226409938318,0.22231263889957645
Wessels,3,FLI1+GFI1,combo_seen1,100,factorized_only,0.8027226409938318,0.22231263889957645
Wessels,3,FLI1+GFI1,combo_seen1,5000,WitnessCell,0.6700969831777704,0.008647185693813583
Wessels,3,FLI1+GFI1,combo_seen1,5000,factorized_only,0.6700969831777704,0.008647185693813583
Wessels,3,FLI1+GSE1,combo_seen1,100,WitnessCell,0.9251498359844239,0.07164254046817906
Wessels,3,FLI1+GSE1,combo_seen1,100,factorized_only,0.920736409854937,0.06545971507393529
Wessels,3,FLI1+GSE1,combo_seen1,5000,WitnessCell,0.6896803879793906,0.005551130727258846
Wessels,3,FLI1+GSE1,combo_seen1,5000,factorized_only,0.6635641967773436,0.006352859184291021
Wessels,3,FLI1+HDAC3,combo_seen1,100,WitnessCell,0.6887660479213632,0.12893137885747388
Wessels,3,FLI1+HDAC3,combo_seen1,100,factorized_only,0.6507489523749806,0.13412172127866528
Wessels,3,FLI1+HDAC3,combo_seen1,5000,WitnessCell,0.6644981736760481,0.005011317619385281
Wessels,3,FLI1+HDAC3,combo_seen1,5000,factorized_only,0.6031644682636141,0.0063607832254047115
Wessels,3,FLI1+INTS1,combo_seen1,100,WitnessCell,0.34724915338252416,0.11175897959298191
Wessels,3,FLI1+INTS1,combo_seen1,100,factorized_only,0.30896455229076,0.11529634649638083
Wessels,3,FLI1+INTS1,combo_seen1,5000,WitnessCell,0.5339384855525521,0.003876850296422184
Wessels,3,FLI1+INTS1,combo_seen1,5000,factorized_only,0.4528554755532769,0.004685711160564652
Wessels,3,FLI1+MED24,combo_seen1,100,WitnessCell,0.9724545023058319,0.018122035717128455
Wessels,3,FLI1+MED24,combo_seen1,100,factorized_only,0.9694204952383699,0.02430782915207328
Wessels,3,FLI1+MED24,combo_seen1,5000,WitnessCell,0.8916105745983561,0.002723318979549825
Wessels,3,FLI1+MED24,combo_seen1,5000,factorized_only,0.8568296770560225,0.004995975697518864
Wessels,3,FLI1+RCOR1,combo_seen1,100,WitnessCell,0.8302361810075896,0.05282245784448756
Wessels,3,FLI1+RCOR1,combo_seen1,100,factorized_only,0.7687697829016549,0.06300315581186702
Wessels,3,FLI1+RCOR1,combo_seen1,5000,WitnessCell,0.723356276797473,0.0027556161558566464
Wessels,3,FLI1+RCOR1,combo_seen1,5000,factorized_only,0.6052248217982743,0.0044032155080125255
Wessels,3,FLI1+SMARCD1,combo_seen1,100,WitnessCell,0.8813905467994106,0.05907515020158516
Wessels,3,FLI1+SMARCD1,combo_seen1,100,factorized_only,0.8806712188347325,0.05228835917859891
Wessels,3,FLI1+SMARCD1,combo_seen1,5000,WitnessCell,0.7566532482438754,0.0034727484938134367
Wessels,3,FLI1+SMARCD1,combo_seen1,5000,factorized_only,0.6878780324568727,0.005029681720871164
Wessels,3,FLI1+SSRP1,combo_seen1,100,WitnessCell,0.8707954709396872,0.07541848317646646
Wessels,3,FLI1+SSRP1,combo_seen1,100,factorized_only,0.8824528965556533,0.062336227858392
Wessels,3,FLI1+SSRP1,combo_seen1,5000,WitnessCell,0.6956792121968767,0.004383203472213939
Wessels,3,FLI1+SSRP1,combo_seen1,5000,factorized_only,0.6781285392988479,0.004800873759953731
Wessels,3,GATA2+IKZF1,combo_seen1,100,WitnessCell,0.8971804471647331,0.007830164700125566
Wessels,3,GATA2+IKZF1,combo_seen1,100,factorized_only,0.882693063898803,0.016110699963545354
Wessels,3,GATA2+IKZF1,combo_seen1,5000,WitnessCell,0.6757289085225006,0.0016107318764572995
Wessels,3,GATA2+IKZF1,combo_seen1,5000,factorized_only,0.6459714811494224,0.003514376370403162
Wessels,3,GATA2+KDM1A,combo_seen1,100,WitnessCell,0.726625327961948,0.22017489551692082
Wessels,3,GATA2+KDM1A,combo_seen1,100,factorized_only,0.722592779768175,0.18611649318763715
Wessels,3,GATA2+KDM1A,combo_seen1,5000,WitnessCell,0.6842968580011477,0.006165078189586491
Wessels,3,GATA2+KDM1A,combo_seen1,5000,factorized_only,0.6807748044816588,0.005932764044066685
Wessels,3,GATA2+RING1,combo_seen1,100,WitnessCell,0.7457254272398142,0.011339857822151961
Wessels,3,GATA2+RING1,combo_seen1,100,factorized_only,0.7291574560182742,0.015638727041370613
Wessels,3,GATA2+RING1,combo_seen1,5000,WitnessCell,0.48187920102168363,0.0023456025139337415
Wessels,3,GATA2+RING1,combo_seen1,5000,factorized_only,0.4599485729010296,0.004682828801405591
Wessels,3,GFI1+KDM1A,combo_seen1,100,WitnessCell,0.69698982683869,0.368556672402365
Wessels,3,GFI1+KDM1A,combo_seen1,100,factorized_only,0.69698982683869,0.368556672402365
Wessels,3,GFI1+KDM1A,combo_seen1,5000,WitnessCell,0.6159532339211001,0.010774524729485053
Wessels,3,GFI1+KDM1A,combo_seen1,5000,factorized_only,0.6159532339211001,0.010774524729485053
Wessels,3,GFI1+RING1,combo_seen1,100,WitnessCell,0.7383712393294894,0.1573489525574169
Wessels,3,GFI1+RING1,combo_seen1,100,factorized_only,0.7383712393294894,0.1573489525574169
Wessels,3,GFI1+RING1,combo_seen1,5000,WitnessCell,0.6386289530898562,0.005499785661808592
Wessels,3,GFI1+RING1,combo_seen1,5000,factorized_only,0.6386289530898562,0.005499785661808592
Wessels,3,GSE1+IKZF1,combo_seen1,100,WitnessCell,0.9654931757137638,0.010581216109978937
Wessels,3,GSE1+IKZF1,combo_seen1,100,factorized_only,0.9563927504723283,0.01551238083970348
Wessels,3,GSE1+IKZF1,combo_seen1,5000,WitnessCell,0.8154894261251756,0.002179151559187423
Wessels,3,GSE1+IKZF1,combo_seen1,5000,factorized_only,0.7552086880058322,0.003536599837255789
Wessels,3,GSE1+KDM1A,combo_seen1,100,WitnessCell,0.9666731423745822,0.0536569313034759
Wessels,3,GSE1+KDM1A,combo_seen1,100,factorized_only,0.9583806532645244,0.04963857804791888
Wessels,3,GSE1+KDM1A,combo_seen1,5000,WitnessCell,0.8885089960937403,0.002598406202190948
Wessels,3,GSE1+KDM1A,combo_seen1,5000,factorized_only,0.8241825619331288,0.0036462178498657323
Wessels,3,GSE1+RING1,combo_seen1,100,WitnessCell,0.957896784246189,0.024203553196266516
Wessels,3,GSE1+RING1,combo_seen1,100,factorized_only,0.9547603003040693,0.02253020025733491
Wessels,3,GSE1+RING1,combo_seen1,5000,WitnessCell,0.855637961456758,0.001990658644854218
Wessels,3,GSE1+RING1,combo_seen1,5000,factorized_only,0.8003295970353494,0.0031097571788807872
Wessels,3,HDAC3+IKZF1,combo_seen1,100,WitnessCell,0.9227399369329811,0.01262281286129741
Wessels,3,HDAC3+IKZF1,combo_seen1,100,factorized_only,0.9065523881420738,0.016905012742393078
Wessels,3,HDAC3+IKZF1,combo_seen1,5000,WitnessCell,0.6335008773926354,0.003238486179778208
Wessels,3,HDAC3+IKZF1,combo_seen1,5000,factorized_only,0.5504585726579635,0.005167717661845876
Wessels,3,HDAC3+KDM1A,combo_seen1,100,WitnessCell,0.8194930500677342,0.31055649929588863
Wessels,3,HDAC3+KDM1A,combo_seen1,100,factorized_only,0.7778485063340286,0.31580640882904415
Wessels,3,HDAC3+KDM1A,combo_seen1,5000,WitnessCell,0.7704169362451211,0.0088449041785352
Wessels,3,HDAC3+KDM1A,combo_seen1,5000,factorized_only,0.6669698687069497,0.010372960657585443
Wessels,3,HDAC3+RING1,combo_seen1,100,WitnessCell,0.906803226306202,0.016466736287949004
Wessels,3,HDAC3+RING1,combo_seen1,100,factorized_only,0.8864684156094981,0.02142342166482142
Wessels,3,HDAC3+RING1,combo_seen1,5000,WitnessCell,0.7991351977825994,0.001785353869101619
Wessels,3,HDAC3+RING1,combo_seen1,5000,factorized_only,0.7121925493026797,0.0034543389971652644
Wessels,3,IKZF1+INTS1,combo_seen1,100,WitnessCell,0.8396767892545398,0.009749315411972475
Wessels,3,IKZF1+INTS1,combo_seen1,100,factorized_only,0.8644153422862212,0.009073458006771694
Wessels,3,IKZF1+INTS1,combo_seen1,5000,WitnessCell,0.6371178159182339,0.0016425141040692722
Wessels,3,IKZF1+INTS1,combo_seen1,5000,factorized_only,0.6781718707112936,0.0017371298332339088
Wessels,3,IKZF1+MED24,combo_seen1,100,WitnessCell,0.9875332956388692,0.006895598856964709
Wessels,3,IKZF1+MED24,combo_seen1,100,factorized_only,0.9871409317475511,0.02112788478740101
Wessels,3,IKZF1+MED24,combo_seen1,5000,WitnessCell,0.9361693802297877,0.0015573912391047295
Wessels,3,IKZF1+MED24,combo_seen1,5000,factorized_only,0.9147178250535679,0.0033504529493701037
Wessels,3,IKZF1+RCOR1,combo_seen1,100,WitnessCell,0.8968773736371133,0.00494860926352189
Wessels,3,IKZF1+RCOR1,combo_seen1,100,factorized_only,0.8657927909831661,0.005442033731974305
Wessels,3,IKZF1+RCOR1,combo_seen1,5000,WitnessCell,0.4396777308439882,0.003307709519457467
Wessels,3,IKZF1+RCOR1,combo_seen1,5000,factorized_only,0.3891851104473754,0.00491709400204366
Wessels,3,IKZF1+SMARCD1,combo_seen1,100,WitnessCell,0.9238817077760496,0.013842919475791672
Wessels,3,IKZF1+SMARCD1,combo_seen1,100,factorized_only,0.9102922194366512,0.020428480122860995
Wessels,3,IKZF1+SMARCD1,combo_seen1,5000,WitnessCell,0.7928923843476706,0.0018671412391177658
Wessels,3,IKZF1+SMARCD1,combo_seen1,5000,factorized_only,0.7310773278228743,0.0036694848487191694
Wessels,3,INTS1+KDM1A,combo_seen1,100,WitnessCell,0.7182076139486988,0.275592907861093
Wessels,3,INTS1+KDM1A,combo_seen1,100,factorized_only,0.6788837065342859,0.2843166701699203
Wessels,3,INTS1+KDM1A,combo_seen1,5000,WitnessCell,0.6565860384472387,0.00707138576976275
Wessels,3,INTS1+KDM1A,combo_seen1,5000,factorized_only,0.5883894692931559,0.007740383247422084
Wessels,3,INTS1+RING1,combo_seen1,100,WitnessCell,0.7345083955015643,0.02849672926540746
Wessels,3,INTS1+RING1,combo_seen1,100,factorized_only,0.8017138050928246,0.0210396322178635
Wessels,3,INTS1+RING1,combo_seen1,5000,WitnessCell,0.5428644885922921,0.002394601099309148
Wessels,3,INTS1+RING1,combo_seen1,5000,factorized_only,0.594566972286412,0.0023465424255294954
Wessels,3,KDM1A+MED24,combo_seen1,100,WitnessCell,0.9463101359101502,0.06024215304936947
Wessels,3,KDM1A+MED24,combo_seen1,100,factorized_only,0.9469347284927303,0.04511142455397739
Wessels,3,KDM1A+MED24,combo_seen1,5000,WitnessCell,0.909193222331564,0.0031886722778008227
Wessels,3,KDM1A+MED24,combo_seen1,5000,factorized_only,0.8915126152769208,0.003966538858142839
Wessels,3,KDM1A+RCOR1,combo_seen1,100,WitnessCell,0.7815637678704739,0.22425287729701718
Wessels,3,KDM1A+RCOR1,combo_seen1,100,factorized_only,0.7983769687649961,0.2057814849441085
Wessels,3,KDM1A+RCOR1,combo_seen1,5000,WitnessCell,0.6924830512481263,0.007633465326717405
Wessels,3,KDM1A+RCOR1,combo_seen1,5000,factorized_only,0.6104974325130574,0.00861424409726762
Wessels,3,KDM1A+SMARCD1,combo_seen1,100,WitnessCell,0.5819310282834615,0.1803671664843154
Wessels,3,KDM1A+SMARCD1,combo_seen1,100,factorized_only,0.5493393185779488,0.17989467880287727
Wessels,3,KDM1A+SMARCD1,combo_seen1,5000,WitnessCell,0.6982425162108223,0.005588577361422202
Wessels,3,KDM1A+SMARCD1,combo_seen1,5000,factorized_only,0.6367027216901789,0.006962236748743535
Wessels,3,MED24+RING1,combo_seen1,100,WitnessCell,0.9874642731625465,0.008221917251544808
Wessels,3,MED24+RING1,combo_seen1,100,factorized_only,0.9826833766086043,0.01984649811478485
Wessels,3,MED24+RING1,combo_seen1,5000,WitnessCell,0.9485349071737633,0.0013487583512284715
Wessels,3,MED24+RING1,combo_seen1,5000,factorized_only,0.9201763045730169,0.0030425670825928197
Wessels,3,RCOR1+RING1,combo_seen1,100,WitnessCell,0.7599593059413308,0.011133127125640652
Wessels,3,RCOR1+RING1,combo_seen1,100,factorized_only,0.7088525802826385,0.014751001816054241
Wessels,3,RCOR1+RING1,combo_seen1,5000,WitnessCell,0.5297531611605291,0.002743409989936048
Wessels,3,RCOR1+RING1,combo_seen1,5000,factorized_only,0.43414762781484584,0.0045573615016921264
Wessels,3,RING1+SMARCD1,combo_seen1,100,WitnessCell,0.9193808555194887,0.013187218469968353
Wessels,3,RING1+SMARCD1,combo_seen1,100,factorized_only,0.9111320718154242,0.02144645318050852
Wessels,3,RING1+SMARCD1,combo_seen1,5000,WitnessCell,0.7895896202576465,0.0018882594399590787
Wessels,3,RING1+SMARCD1,combo_seen1,5000,factorized_only,0.726026031703507,0.003730773678511367
Wessels,3,SUPT5H+SUPT6H,combo_seen1,100,WitnessCell,0.8929550656394308,0.016510488664298776
Wessels,3,SUPT5H+SUPT6H,combo_seen1,100,factorized_only,0.8929550656394308,0.016510488664298776
Wessels,3,SUPT5H+SUPT6H,combo_seen1,5000,WitnessCell,0.7531982318886018,0.0025681123174872253
Wessels,3,SUPT5H+SUPT6H,combo_seen1,5000,factorized_only,0.7531982318886018,0.0025681123174872253
Wessels,3,SUPT16H+SUPT5H,combo_seen1,100,WitnessCell,0.9537782557473358,0.021885503684752682
Wessels,3,SUPT16H+SUPT5H,combo_seen1,100,factorized_only,0.9537782557473358,0.021885503684752682
Wessels,3,SUPT16H+SUPT5H,combo_seen1,5000,WitnessCell,0.8203453528342349,0.003770466941651071
Wessels,3,SUPT16H+SUPT5H,combo_seen1,5000,factorized_only,0.8203453528342349,0.003770466941651071
Wessels,3,DOT1L+EP300,combo_seen2,100,WitnessCell,0.9824237325670825,0.00903844735592603
Wessels,3,DOT1L+EP300,combo_seen2,100,factorized_only,0.9593271814125052,0.019344206395655258
Wessels,3,DOT1L+EP300,combo_seen2,5000,WitnessCell,0.897245056065493,0.0012106125127790501
Wessels,3,DOT1L+EP300,combo_seen2,5000,factorized_only,0.8216930911424238,0.0036550662979113768
Wessels,3,DOT1L+GSE1,combo_seen2,100,WitnessCell,0.9790637325995132,0.014070472747059394
Wessels,3,DOT1L+GSE1,combo_seen2,100,factorized_only,0.9671504720830384,0.015247974949966048
Wessels,3,DOT1L+GSE1,combo_seen2,5000,WitnessCell,0.8941218249849533,0.0012855073403563655
Wessels,3,DOT1L+GSE1,combo_seen2,5000,factorized_only,0.7723467492153185,0.003072813781910939
Wessels,3,DOT1L+SMARCD1,combo_seen2,100,WitnessCell,0.9779816315473295,0.010122106269799933
Wessels,3,DOT1L+SMARCD1,combo_seen2,100,factorized_only,0.9474267261774687,0.011728417497635977
Wessels,3,DOT1L+SMARCD1,combo_seen2,5000,WitnessCell,0.850967002713824,0.0013592555179399084
Wessels,3,DOT1L+SMARCD1,combo_seen2,5000,factorized_only,0.7274350197143775,0.0031488994024493977
Wessels,3,EP300+GFI1,combo_seen2,100,WitnessCell,0.907021225388046,0.031485882315628724
Wessels,3,EP300+GFI1,combo_seen2,100,factorized_only,0.9223659527866419,0.03543360909537456
Wessels,3,EP300+GFI1,combo_seen2,5000,WitnessCell,0.8504715882903294,0.0025004707256408476
Wessels,3,EP300+GFI1,combo_seen2,5000,factorized_only,0.8293396192948403,0.004212830112951564
Wessels,3,GATA2+GFI1,combo_seen2,100,WitnessCell,0.7204952960406068,0.2186494017115736
Wessels,3,GATA2+GFI1,combo_seen2,100,factorized_only,0.7102362124120343,0.18930751866043624
Wessels,3,GATA2+GFI1,combo_seen2,5000,WitnessCell,0.5917027408959457,0.006190060039669091
Wessels,3,GATA2+GFI1,combo_seen2,5000,factorized_only,0.5827672289926967,0.006698152972282791
Wessels,3,GATA2+GSE1,combo_seen2,100,WitnessCell,0.9893621048146624,0.009373721022546749
Wessels,3,GATA2+GSE1,combo_seen2,100,factorized_only,0.9788158035407591,0.008276232872364377
Wessels,3,GATA2+GSE1,combo_seen2,5000,WitnessCell,0.9144753407504571,0.0009866854167044174
Wessels,3,GATA2+GSE1,combo_seen2,5000,factorized_only,0.843138685583118,0.002401913710218505
Wessels,3,GATA2+HDAC3,combo_seen2,100,WitnessCell,0.9639617054985964,0.004624000993788988
Wessels,3,GATA2+HDAC3,combo_seen2,100,factorized_only,0.9266283858848454,0.020278081672806984
Wessels,3,GATA2+HDAC3,combo_seen2,5000,WitnessCell,0.8667312355248563,0.0007643869874868088
Wessels,3,GATA2+HDAC3,combo_seen2,5000,factorized_only,0.7077698159925007,0.0034915303472412675
Wessels,3,GATA2+RCOR1,combo_seen2,100,WitnessCell,0.9540449765206581,0.0028915636403424073
Wessels,3,GATA2+RCOR1,combo_seen2,100,factorized_only,0.9369977529471214,0.008837084155580408
Wessels,3,GATA2+RCOR1,combo_seen2,5000,WitnessCell,0.731257513655616,0.0008210856610760636
Wessels,3,GATA2+RCOR1,combo_seen2,5000,factorized_only,0.6477928220602115,0.0031841668132845118
Wessels,3,GFI1+INTS1,combo_seen2,100,WitnessCell,0.764585118783186,0.21166415940315683
Wessels,3,GFI1+INTS1,combo_seen2,100,factorized_only,0.7340742757447755,0.22095087332890778
Wessels,3,GFI1+INTS1,combo_seen2,5000,WitnessCell,0.6110903409742623,0.005564334262466379
Wessels,3,GFI1+INTS1,combo_seen2,5000,factorized_only,0.5351503729808612,0.006345956118576751
Wessels,3,GFI1+SMARCD1,combo_seen2,100,WitnessCell,0.6924823020394107,0.12935433090796905
Wessels,3,GFI1+SMARCD1,combo_seen2,100,factorized_only,0.6701970983470245,0.13273141977728042
Wessels,3,GFI1+SMARCD1,combo_seen2,5000,WitnessCell,0.6850255255359299,0.004219271284115521
Wessels,3,GFI1+SMARCD1,combo_seen2,5000,factorized_only,0.6190167175406897,0.00596276543718453
Wessels,3,HDAC3+INTS1,combo_seen2,100,WitnessCell,0.9581117973025133,0.00823565001779204
Wessels,3,HDAC3+INTS1,combo_seen2,100,factorized_only,0.9584917430726343,0.00717027837102192
Wessels,3,HDAC3+INTS1,combo_seen2,5000,WitnessCell,0.8935619446914076,0.0008710570117059596
Wessels,3,HDAC3+INTS1,combo_seen2,5000,factorized_only,0.8413551251113532,0.001760492404205332
Wessels,3,INTS1+MED24,combo_seen2,100,WitnessCell,0.9805739902587631,0.03371673803620622
Wessels,3,INTS1+MED24,combo_seen2,100,factorized_only,0.9795548324865178,0.01263741019745459
Wessels,3,INTS1+MED24,combo_seen2,5000,WitnessCell,0.9381984259491823,0.0018166798219123698
Wessels,3,INTS1+MED24,combo_seen2,5000,factorized_only,0.9004188150945167,0.0022590511340797427
Wessels,3,INTS1+RCOR1,combo_seen2,100,WitnessCell,0.9290920467573022,0.0033751912477345486
Wessels,3,INTS1+RCOR1,combo_seen2,100,factorized_only,0.9032252021179369,0.007806777253379464
Wessels,3,INTS1+RCOR1,combo_seen2,5000,WitnessCell,0.7527632599763714,0.0007386515139959248
Wessels,3,INTS1+RCOR1,combo_seen2,5000,factorized_only,0.6506240626419488,0.002241494746178464
Wessels,3,INTS1+SMARCD1,combo_seen2,100,WitnessCell,0.965421465421752,0.004581345273460841
Wessels,3,INTS1+SMARCD1,combo_seen2,100,factorized_only,0.9521735067782912,0.0055569742725338316
Wessels,3,INTS1+SMARCD1,combo_seen2,5000,WitnessCell,0.8185384329385245,0.0007484035128375133
Wessels,3,INTS1+SMARCD1,combo_seen2,5000,factorized_only,0.739740431956043,0.002004494859288787
Wessels,3,MED16+MED24,combo_seen2,100,WitnessCell,0.9879790567307466,0.03463040206793735
